ID,News_Title,News_Text,Label
4041,Constable killed another injured after car rams into Lahore check post,car belonged to the son of Mian Munir who happens to be a relative samdhi of Maryam Nawaz Sharif,Fake
4042,Tweet alleges Faisal Javed Khan of PTI was filmed dancing while drunk,Faisal Javed Khan of PTI was filmed dancing while drunk,Fake
4043,$33bn US Aid to Pakistan,The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years and they have given us nothing but lies & deceit thinking of our leaders as fools,Fake
4044,Shaheen Sehbai trolled by fans over Nawaz Sharifs,A former editor of a Pakistani daily is being trolled by social media users for posting a fake picture of ex prime minister Nawaz Sharif,Fake
4045,Jahangir Tareens son quashes fake news on social media,Ali Khan Tareen the son of former lawmaker Jahangir Tareen rubbished the spoof social media news concerning him on Monday,Fake
4046,Imran Khan drinking juice before Iftar,a photo ofï¿½Imran Khanï¿½on social media circulated rapidly in which he was sitting with other leaders and taking juice,Fake
4047,Mahmood Khan Achakzai Met Isreali PM and Indian PM Modi In New Delhi,Mahmood Khan Achakzai confirms he was in Pakistan when Israeli PM visited India says hasnt visited India in years Achakzai was in Lahore & Islamabad that week and met Shahbaz Sharif and others,Fake
4048,Maulana Fazul Ur Rehman Explains How He Talked To Hazrat Adam AS On The Phone,he tells his followers how he saw in his dream that he was talking to Hazrat Adam as and when he asked Fazul ur Rehman what do you want? Rehman replied ?Peace?,Fake
4049,India Today uses 2year old YouTube video to report Pakistani mortar fire,Indian civilians in Jammu & Kashmir had been targeted by Pakistani mortar fire along the Line of Control and the International Border,Fake
4050,ï¿½Imran Khan claims PMLN Govt has allocated massive 800 billion rupees for road projects,Pakistan TehreekiInsaf Imran Khan claimed that PMLN government has allocated massive PKR 800 billion for road projects ,Fake
4051,Nawaz forbidden from making speech in Davos due to corruption investigation,Prime Minister Nawaz Sharif s failure to make a speech during his four day stay in Davos has sparked resentment among the people,Fake
4052,US  Hitting Afghan Refugee Camp in Pakistan Drone Strike,Pakistans claim that the US hit an Afghan refugee camp in a drone strike is false a US spokesman said Thursday,Fake
4053,Viral video of women being tortured raped came from Rajasthan not Sindh,Police inï¿½Sindhï¿½issued a statement on Saturday about a video being circulated on social media which shows that women are being snatched and raped by affluent people in Sindh sï¿½Umerkotï¿½district,Fake
4054,Anchor Ali Haider Shows Fake News of Hamid Mir Umar Cheema & Gharida Farooqi,Anchor Ali Haider Shows Fake News of Hamid Mir Umar Cheema & Gharida Farooqi,Fake
4055,Nawaz ShariF negotiating any deal with Saudi Arabia,Former Prime Minister Nawaz Sharif is expected to return to Pakistan from Saudi Arabia today ending speculation that he was negotiating an exile deal with Riyadh,Fake
4056,Maryam rubbishes false  media reports on Nawaz Shehbazs Saudi visit,Pakistan Muslim League Nawaz leader Maryam Nawaz on Tuesday condemned ?false? media reports speculating about Nawaz and Shehbaz Sharifs visits to Saudi Arabia,Fake
4057,11 Pakistanis among 90 migrants feared dead in boat capsize off Libya,At least 90 people including 11 Pakistani nationals were feared dead on Friday in the latest migrant tragedy in the Mediterranean Sea off the coast of Libya the UN migration agency said,Fake
4058,Horse airlifting to Qatar by C-130,Pakistan Air Forceï¿½PAF Wednesday clarified a news item aired by some news channels regarding airlifting a horse to Qatar in C-130 aircraft was baseless and incorrect,Fake
4059,Fake News of Pakistan Flag Waved at Congress Ktaka Rally,The video is of a Congress party rally in North Belgaum in Karnataka and it has been claimed that the flag of Pakistan was waved at the rally,Fake
4060,RTS controversy likely to haunt ECP Nadra for a long time,It seems like the dust regarding the Generalï¿½Electionsï¿½has not settledï¿½though the public has voted Pakistan Tehreek e Insaf into power After multiple complaints that the Result Transmission System RTS designed to compile and transmit the results of the election failed to do its jobï¿½NADRAï¿½has comeï¿½forward trying to deflect the blame regarding the malfunctioning,Fake
4061,US military to cancel $300m in Pakistan aid over terror groups,The US military says it is cancelling $300m ï¿½230m in aid to Pakistan over what it calls Islamabads failure to take action against militant groups,Fake
4062,GOVTS FAKE NEWS BUSTER ACCOUNT CHALLENGED WITH ANOTHER ALTERNATE FAKE ACCOUNT,The Ministry of Information and Broadcasting on Oct 1 launched a Twitter account named Fake News Buster with an aim to expose fake news however another account sprang up shortly with the same title prompting the government to issue clarification to distinguish between the fake and the real twitter handles,Fake
4063,Pakistan stamps to show atrocities in Kashmir  has photo from Kashmiri Pandit protest,Pakistan issued in praise of Hizbul Mujahideen terrorist Burhan Wani in an attempt to highlight alleged atrocities  by India,Fake
4064,Viral photo being passed off as Kumbh Mela in India is of Hajj,Indian social media users was first posted by Hindu nationalist politician and monk Yogi Sarkar who feigned it as a Kumbh Mela which is held in Allahabad,Fake
4065,250 fake social media accounts of Armed Forces identified to be removed,The Inter Services Public Relations ISPR has prepared list of Atleast 250 social media accounts operating on different online platforms using the name of the Armed Forces of Pakistan,Fake
4066,China woos Pakistan militants to secure Belt and Road projects,Beijing in talks with tribal separatists in Baluchistan to protect $60bn investment,Fake
4067,KSE 100 slips as turnover hits second lowest level for 2018,Benchmark index decreases 012% to finish at 4357267,Fake
4068,Nikkah drop scene was the objective Umar Cheema,Commenting on confirmation of Imran Khans marriage Umer Cheema said I have already said this earlier and I still stick to my claim that Imran Khans Nikkah was solemnised on January 1 2018,Fake
4069,Pakistan has adopted Mandarin as an official language,A motion about Mandarin was in fact passed in the Pakistan senate but it was about teaching the official Chinese language to citizens,Fake
4070,Pakistan has worlds worst newborn mortality rate,Pakistan has the worlds worst newborn mortality rate as a baby born in the country faced a one in 22 chance of death,Fake
4071,Captain Safdar suggests Shehbaz to go for four marriages,Allah Almighty permits four marriages I will advise my uncle Shehbaz to go for four marriages he said on a lighter note while speaking to s outside an accountability court in Islamabad on Thursday,Fake
4072,US pressure policy on Pakistan is working US officials,Pakistan need not kill or capture militants such as members of the Haqqani Network that use its territory to launch attacks in Afghanistan but could push them across the border instead a seniorï¿½USï¿½official said on Friday,Fake
4073,Is Chinese an official language in Pakistan?,Pakistan has made Chinese an official language,Fake
4074,White House to announce specific actions against Pakistan within days,White House spokesperson Sarah Sanders in her press briefing announced that further actions against Pakistan will be announced in 2448 days,Fake
4075,CIA R&AW and Jewish agent the Malala fake news effect,The CIA Jewish lobby and R&AW have all recruited Malala Yousufzai,Fake
4076,PML N ITS HAND BEHIND REHAMS BOOK,The book which is likely to be launched next week in the UK has already caused quite a furore among the PTI ranks with the partys media wing releasing screenshots of emails and issuing a statement on Saturday to claim it has ?documentary evidence? that the author was in contact with PML N leader Ahsan Iqbal and the book was being published to damage the PTI,Fake
4077,An Edited Version Of This Video From Pakistan Is Driving People To Lynch,An Edited Version Of This Video From Pakistan Is Driving People To Lynch,Fake
4078,Ch Nisar desirous to meet former PML N president Nawaz Sharif,Disgruntled Pakistan Muslim League Nawaz PML N leader and former interior ministerï¿½Chaudhry Nisarï¿½Ali Khan has categorically denied the media reports quoting him desirous to meet former PML N president Nawaz Sharif,Fake
4079,PTI officially responds to Bushra Imran pregnancy rumors,The Pakistan Tehreek e Insaf on Wednesday officially responded to the media reports that first lady Bushra Imran was expecting a child,Fake
4080,Did Rahul Gandhi suggest a 5000 crore loan for Pakistan?,alleged quote of Congress President Rahul Gandhi according to which he has said that it is necessary to support Pakistan and that he will do the same promising Rs5000 crore loan to Pakistan without interest for the next 50 years,Fake
4081,Aleema Khan does  have a Twitter account,The accounts @akn58 and @Aleema KhanPTI are being reported as fake accounts in a tweet by official twitter account of Namal Knowledge City on Monday,Fake
4082,HACKING DEMOCRACY CAMBRIDGE ANALYTICA TURNS TO PAKISTAN,disqualified former Prime Minister of Pakistan Nawaz Sharif has hired the services of the controversial data firmï¿½Cambridge Analytica to rescue his political career and to make sure PMLN Pakistan Muslim League  Nawaz win in upcoming general election,Fake
4083,DC denies permission to Imran of using helicopter,Citing security reasons Gujrat district administration has denied permission to the Pakistan Tehreek e Insaf PTI chief Imran Khan of landing his helicopter in a private property in Punjabs Gujrat district where a PTI membership drive is set to kick off,Fake
4084,Bihar DGP busts claims of alleged fact checkers reiterates pro Pak sloganeering video isnt doctored,The Bihar police on Fridayï¿½arrestedï¿½two men namedï¿½Sultan Aazmi and Shehjad in connection with a viral video which recorded people raising pro Pakistan slogans in Bihars Araria soon after the Lok Sabha by polls which RJD won,Fake
4085,Why fake news of COAS and CM Shahbaz Sharif meeting were being spread?,meetings betweenï¿½COASï¿½and CMï¿½Shahbaz Sharifï¿½are being spread in order to give an impression that some kind of understanding is being met with the Military establishment,Fake
4086,Naqeebullah murder Pakistan police officer Rao Anwar arrested from Supreme Court,Rao Anwars sudden appearance was a major surprise as he could not be tracked down by police and intelligence agencies despite deadlines by the court,Fake
4087,Pakistan rejects western concerns of China taking over Pakistan,Pakistan expects net foreign direct investment FDI to jump about 60 percent in 20172018 the chairman of Pakistans Board of Investment said but some Western investors appear to be put off byï¿½Chinas growing influence in the South Asian nation,Fake
4088,India blames Lashkar e Taiba for Kashmir attack on security forces,Indian officials accused the Pakistani backed Lashkar e Taiba LeT terrorist group of attacking a joint group of Indian Army personnel and local policemen in the Indian state of Jammu and Kashmir last week,Fake
4089,Pakistan Muslim League wins secret Senate elections,Pakistans governing partyï¿½Pakistan Muslim League Nawaz PML Nï¿½gained control of parliaments upper house in a secret ballot on Saturday,Fake
4090,Imran Khan rejects Rs 1 billion security budget for PM,Pakistan Tehrik e Insaf PTI Chairman Imran Khans decision to live in a smaller simpler residence and not in the official Prime Ministers House will save the exorbitant amount of Pakistani Rs185 billion spent annually on the PM House,Fake
4091,Indian diplomats likely to get approval for membership to Pakistans Islamabad Club by Imran Khan government,Pakistan may issue no objection certificates for the membership application of Indian diplomats for the Islamabad Club,Fake
4092,Afghan claimed to have captured a similar guy back in 2017,Afghan claimed to have captured a similar guy back in 2017 So unless Pakistan has created clone armies this is not possible ,Fake
4093,Pakistan court bans airing contemptuous speeches by Nawaz Maryam,Pakistan court bans airing ?contemptuous speeches by Nawaz Maryam,Fake
4094,attempts to incite Indian pilgrims? on the issue of ?Khalistan,India protested at the attempts being made during the ongoing visit of the Sikh pilgrims from India to Pakistan to raise the Khalistan issue by making inflammatory statements and displaying posters at various places of pilgrims visit,Fake
4095,PTI denied rally at Minar e Pakistan,Lahore Deputy Commissioner DC has refused to allow Pakistan Tahreek e Insaf PTI to hold a public gathering at Minar e Pakistan on April 29 2018,Fake
4096,domestic dispute betweenï¿½Imran Khanï¿½and her third wife Bushra Maneka,Bushra Maneka the third wife of Pakistan Tehreek-e-Insaf chairman Imran Khan has returned to her maternal home after a domestic dispute with the politician,Fake
4097,Accountant General of Pakistan AGP on Feb 3 on audit of accounts of the Punjab government for audit,ï¿½Accountant General of Pakistan AGP on Feb 3 on audit of accounts of the Punjab government for audit year 2016-17 stated that out of total irregularities of Rs287 billion Rs27 billion was due to excess payments to Lahores Orange metro project,Fake
4098,Karnataka CM Siddaramaiahs Pakistan Trip,Karnataka Chief Minister Siddaramaiah and Congress leader Zameer Ahmed made a oneday trip to Pakistans Karachi in April,Fake
4099,Fake trend targets Umer Cheema after Imran Bushra marriage story,Umer Cheema the same investigative  who first broke the marriage s news claimed that theï¿½PTIï¿½chief contracted marriage before the completion of Bushra Maneka s iddat,Fake
4100,Bushra Bibi was in iddat at time of Nikkah with Imran,Pakistan Tehreek e Insaf Chairman Imran Khan married Nikkah Bushra Bibi on January 1 when she was observing Iddat the time a woman goes into isolation after her husband dies or divorces her saidï¿½Geo News senior correspondent Umar Cheema,Fake
4101,Nikah before Iddat,When pictures of third marriage were made public to give an impression that nikah ceremony took place on February 18 instead of January 1 the next challenge for Imran Khan was to keep his nikah khawan silent,Fake
